x_coord,y_coord,pwe_pm10
572100,5948406,4.89495155943457e-06
572200,5948406,1.28836948856335e-05
572300,5948406,0.000500560258252552
572400,5948406,0.000332479073810036
572500,5948406,0.000240755332208505
572600,5948406,0.000244290127931094
572700,5948406,0.000250598334910489
572800,5948406,0.000323170638866034
572900,5948406,0.000322171949325716
573000,5948406,0.000320367050194488
573100,5948406,0.000253473188494383
573200,5948406,1.84986183241013e-06
573300,5948406,4.29268834534437e-06
573400,5948406,4.77646133213463e-06
573500,5948406,4.77992675901133e-06
573600,5948406,4.78353512387575e-06
573700,5948406,4.78952204130341e-06
573800,5948406,4.91805937598085e-06
573900,5948406,4.69718478789528e-06
574000,5948406,1.84271914908785e-06
574100,5948406,1.84313699554763e-06
574200,5948406,1.93559550441008e-06
574300,5948406,1.51742453207565e-05
574400,5948406,0.000330266118883481
574500,5948406,0.00033853577429054
574600,5948406,0.00034328157221241
574700,5948406,0.000323874745059887
574800,5948406,2.37815795855481e-06
574900,5948406,2.16402078428119e-05
575000,5948406,1.84832157676023e-06
575100,5948406,1.83868781015415e-06
575200,5948406,1.84495638235118e-06
575300,5948406,1.85334965862959e-06
575400,5948406,9.74418290272939e-06
575500,5948406,0.00021441309936504
575600,5948406,0.00020945488050181
575700,5948406,4.62218799645416e-05
575800,5948406,0.000208222761810648
575900,5948406,0.000205145516715616
576000,5948406,0.000163530027571222
576100,5948406,0.000205268722584448
576200,5948406,0.000205106251406796
576300,5948406,0.00020444476172495
576400,5948406,0.00020444476172495
576500,5948406,0.000196279877058655
576600,5948406,1.99764563382838e-06
576700,5948406,1.99764563382838e-06
576800,5948406,1.95298599489337e-06
576900,5948406,1.95298599489337e-06
577000,5948406,1.95298599489337e-06
577100,5948406,1.95298599489337e-06
577200,5948406,1.95298599489337e-06
577300,5948406,1.94091398704744e-06
577400,5948406,1.67398799562289e-06
577500,5948406,1.67398799562289e-06
577600,5948406,1.67398799562289e-06
577700,5948406,1.79879344494804e-06
577800,5948406,4.44389276518646e-06
577900,5948406,4.44389276518646e-06
578000,5948406,4.24023108882117e-06
578100,5948406,0
578200,5948406,0
578300,5948406,0
578400,5948406,0
578500,5948406,0
578600,5948406,0
578700,5948406,1.28524062313406e-07
578800,5948406,2.58504992488199e-06
578900,5948406,3.05838879807733e-08
579000,5948406,5.69646159878044e-07
579100,5948406,2.57271081399534e-07
579200,5948406,5.16266816642646e-06
579300,5948406,5.16266816642646e-06
579400,5948406,5.16266816642646e-06
579500,5948406,5.16266816642646e-06
579600,5948406,1.51653432359008e-05
579700,5948406,0.000198845993248813
579800,5948406,0.00019623640366531
579900,5948406,0.00019623640366531
580000,5948406,0.00019623640366531
580100,5948406,0.00019623640366531
580200,5948406,0.000195529963982948
580300,5948406,0.000182724476980916
580400,5948406,0.000180020330107261
580500,5948406,0.000180020330107261
580600,5948406,0.000180020330107261
580700,5948406,0.000180020330107261
580800,5948406,0.000196066425215598
580900,5948406,0.000196066425215598
581000,5948406,0.000196066425215598
581100,5948406,0.000196066425215598
581200,5948406,0.000196066425215598
581300,5948406,0.000196066425215598
581400,5948406,0.000196066425215598
581500,5948406,0.000196066425215598
581600,5948406,0.000196066425215598
581700,5948406,0.000196066425215598
551800,5948306,5.17640206112513e-06
551900,5948306,5.17640206112513e-06
552000,5948306,5.17640206112513e-06
552100,5948306,5.17640206112513e-06
552200,5948306,5.17640206112513e-06
552300,5948306,0.00023672067678567
552400,5948306,0.000229931024473851
552500,5948306,1.73503675151333e-05
552600,5948306,1.94115077292192e-06
552700,5948306,1.94115077292192e-06
552800,5948306,9.8097396844465e-05
552900,5948306,0.000106397895342326
553000,5948306,1.03641619500028e-05
553100,5948306,2.06781642717566e-06
553200,5948306,1.77816418944973e-06
553300,5948306,1.77816418944973e-06
553400,5948306,1.77816418944973e-06
553500,5948306,1.77816418944973e-06
553600,5948306,1.77816418944973e-06
553700,5948306,1.77816418944973e-06
553800,5948306,1.7340729067065e-06
553900,5948306,1.7340729067065e-06
554000,5948306,1.7340729067065e-06
554100,5948306,1.7340729067065e-06
554200,5948306,1.7340729067065e-06
554300,5948306,1.7340729067065e-06
554400,5948306,1.7340729067065e-06
554500,5948306,1.7340729067065e-06
554600,5948306,1.7340729067065e-06
554700,5948306,1.7340729067065e-06
554800,5948306,1.70467079242014e-06
554900,5948306,1.70467079242014e-06
555000,5948306,1.70467079242014e-06
555100,5948306,1.70467079242014e-06
555200,5948306,1.70467079242014e-06
555300,5948306,1.70467079242014e-06
555400,5948306,1.70467079242014e-06
555500,5948306,1.70467079242014e-06
555600,5948306,1.70467079242014e-06
555700,5948306,1.70467079242014e-06
555800,5948306,1.69435828186282e-06
555900,5948306,1.69435828186282e-06
556000,5948306,1.69435828186282e-06
556100,5948306,1.69435828186282e-06
556200,5948306,7.83048026370136e-05
556300,5948306,8.25152483267193e-05
556400,5948306,8.25152483267193e-05
556500,5948306,8.25152483267193e-05
556600,5948306,8.25152483267193e-05
556700,5948306,8.25152483267193e-05
556800,5948306,5.71289446536229e-06
556900,5948306,1.69517187433328e-06
557000,5948306,1.69517187433328e-06
557100,5948306,1.69517187433328e-06
557200,5948306,1.69517187433328e-06
557300,5948306,1.69517187433328e-06
557400,5948306,1.69517187433328e-06
557500,5948306,1.69517187433328e-06
557600,5948306,1.69517187433328e-06
557700,5948306,1.69517187433328e-06
557800,5948306,1.71421323507694e-06
557900,5948306,1.71421323507694e-06
558000,5948306,1.71421323507694e-06
558100,5948306,1.71421323507694e-06
558200,5948306,1.71421323507694e-06
558300,5948306,1.71421323507694e-06
558400,5948306,1.71421323507694e-06
558500,5948306,1.71421323507694e-06
558600,5948306,1.71421323507694e-06
558700,5948306,1.71421323507694e-06
558800,5948306,1.72806843518515e-06
558900,5948306,1.72806843518515e-06
559000,5948306,1.72806843518515e-06
559100,5948306,1.72806843518515e-06
559200,5948306,1.72806843518515e-06
559300,5948306,1.72806843518515e-06
559400,5948306,1.72806843518515e-06
559500,5948306,1.72806843518515e-06
559600,5948306,1.72806843518515e-06
559700,5948306,1.72806843518515e-06
559800,5948306,1.75907072760539e-06
559900,5948306,0.000116124537400625
560000,5948306,0.000122312335926235
560100,5948306,6.22712978520315e-06
560200,5948306,1.75907072760539e-06
560300,5948306,1.75907072760539e-06
560400,5948306,1.75907072760539e-06
560500,5948306,1.75907072760539e-06
560600,5948306,1.75907072760539e-06
560700,5948306,1.75907072760539e-06
560800,5948306,1.74053501158431e-06
560900,5948306,1.98206921207485e-06
561000,5948306,4.38696803611608e-06
561100,5948306,4.46737319639972e-06
561200,5948306,4.46737319639972e-06
561300,5948306,4.80246450462965e-06
561400,5948306,4.38023891478276e-06
561500,5948306,4.36193214550424e-06
561600,5948306,4.32244698775437e-06
561700,5948306,2.04236396385398e-06
561800,5948306,1.97062249254937e-06
561900,5948306,1.85811415442131e-06
562000,5948306,1.85470352239941e-06
562100,5948306,1.85470352239941e-06
562200,5948306,1.85470352239941e-06
562300,5948306,1.85470352239941e-06
562400,5948306,1.85470352239941e-06
562500,5948306,1.85470352239941e-06
562600,5948306,1.85470352239941e-06
562700,5948306,1.85470352239941e-06
562800,5948306,1.84807719592873e-06
562900,5948306,1.84807719592874e-06
563000,5948306,1.84807719592874e-06
563100,5948306,0.000102739184364026
563200,5948306,0.000108923506778891
563300,5948306,0.000112551672450267
563400,5948306,0.000256616341570581
563500,5948306,0.000260001360502224
563600,5948306,0.000260001360502224
563700,5948306,7.62121945055894e-06
563800,5948306,1.84355938306867e-06
563900,5948306,1.84355938306867e-06
564000,5948306,0.000253908444901008
564100,5948306,0.000259365760705474
564200,5948306,0.000259365760705474
564300,5948306,0.000259365760705474
564400,5948306,0.000259365760705474
564500,5948306,0.000259365760705474
564600,5948306,0.000259365760705474
564700,5948306,0.000259365760705474
564800,5948306,0.000263200728908485
564900,5948306,0.000263200728908485
565000,5948306,0.000263200728908485
565100,5948306,0.000263200728908485
565200,5948306,0.000263200728908485
565300,5948306,0.000263200728908485
565400,5948306,0.000263200728908485
565500,5948306,0.000263200728908485
565600,5948306,0.000264113401272914
565700,5948306,0.000265260807577364
565800,5948306,0.000287316850151629
565900,5948306,0.000360068991218675
566000,5948306,0.000370345899915554
566100,5948306,0.000403238230744821
566200,5948306,0.000375844254242778
566300,5948306,0.000366667897835706
566400,5948306,0.000362109253381644
566500,5948306,0.000359909022446636
566600,5948306,0.000353532873474582
566700,5948306,0.000353532873474582
566800,5948306,0.000335117341135763
566900,5948306,0.000335117341135763
567000,5948306,0.000335117341135763
567100,5948306,0.000335117341135763
567200,5948306,0.000335117341135763
567300,5948306,0.000335117341135763
567400,5948306,0.000335117341135763
567500,5948306,0.000335117341135763
567600,5948306,0.000336669264580637
567700,5948306,0.000337546376364208
567800,5948306,0.000338293153190205
567900,5948306,0.000314781708929165
568000,5948306,0.000313127971596609
568100,5948306,0.000373634454501751
568200,5948306,6.61189295970379e-06
568300,5948306,0.000339371426577828
568400,5948306,0.000338958950340642
568500,5948306,0.000337631392591018
568600,5948306,0.000334556267934465
568700,5948306,0.000273818954603927
568800,5948306,2.54377353249357e-06
568900,5948306,1.8545504869144e-06
569000,5948306,1.87025663537103e-06
569100,5948306,1.89827519488095e-06
569200,5948306,1.91788395842735e-06
569300,5948306,2.00574093534463e-06
569400,5948306,2.03267272984233e-06
569500,5948306,1.96816522163997e-06
569600,5948306,1.94242939644778e-06
569700,5948306,1.92264436435758e-06
569800,5948306,1.88700746625535e-06
569900,5948306,1.88411586796948e-06
570000,5948306,1.86184318034424e-06
570100,5948306,1.86101428921776e-06
570200,5948306,1.86018537495707e-06
570300,5948306,1.85925055808224e-06
570400,5948306,1.82483801626032e-06
570500,5948306,1.82483801626032e-06
570600,5948306,1.82483801626032e-06
570700,5948306,1.82483801626032e-06
570800,5948306,1.79268656247215e-06
570900,5948306,1.79268656247215e-06
571000,5948306,1.79268656247215e-06
571100,5948306,1.79268656247215e-06
571200,5948306,1.81216255947161e-06
571300,5948306,4.7997736995222e-06
571400,5948306,4.7997736995222e-06
571500,5948306,4.7997736995222e-06
571600,5948306,4.7997736995222e-06
571700,5948306,4.7997736995222e-06
571800,5948306,4.8626533781468e-06
571900,5948306,4.87547462453327e-06
572000,5948306,4.88790704370759e-06
572100,5948306,4.90227415152348e-06
572200,5948306,8.29953731412018e-06
572300,5948306,0.000337564803721675
572400,5948306,0.000333972870613078
572500,5948306,0.00033206502058149
572600,5948306,0.000330656005648251
572700,5948306,0.000329595175733316
572800,5948306,0.000322819434165963
572900,5948306,0.000322171949325716
573000,5948306,0.000322171949325716
573100,5948306,0.000321334022528433
573200,5948306,0.000261545011178188
573300,5948306,4.76823676783781e-06
573400,5948306,4.77089597832519e-06
573500,5948306,4.77680341659251e-06
573600,5948306,4.78085355815807e-06
573700,5948306,4.78840497552821e-06
573800,5948306,4.9160275981975e-06
573900,5948306,4.99808602674489e-06
574000,5948306,4.75468796402031e-06
574100,5948306,4.78286018883309e-06
574200,5948306,4.82111743337118e-06
574300,5948306,1.08836558173459e-05
574400,5948306,0.000334439986063682
574500,5948306,0.000339694776645137
574600,5948306,0.00033806414293431
574700,5948306,0.00031741666890717
574800,5948306,8.50391453499424e-06
574900,5948306,0.000327662231095978
575000,5948306,1.85420276704936e-06
575100,5948306,1.84725518067862e-06
575200,5948306,1.85266564406358e-06
575300,5948306,1.86080873757862e-06
575400,5948306,6.80149009062712e-06
575500,5948306,0.000216769964960592
575600,5948306,0.000223472371179524
575700,5948306,0.000225892701831923
575800,5948306,0.000209826626798557
575900,5948306,0.000161649176999772
576000,5948306,5.91874428541482e-06
576100,5948306,0.000159533783861469
576200,5948306,0.000205169880025232
576300,5948306,0.00020444476172495
576400,5948306,0.00020301262853392
576500,5948306,0.000142465247474319
576600,5948306,1.99764563382838e-06
576700,5948306,1.99764563382838e-06
576800,5948306,1.95298599489337e-06
576900,5948306,1.95298599489337e-06
577000,5948306,1.95298599489337e-06
577100,5948306,1.95298599489337e-06
577200,5948306,1.95298599489337e-06
577300,5948306,1.9448433691247e-06
577400,5948306,1.67398799562289e-06
577500,5948306,1.67398799562289e-06
577600,5948306,1.67398799562289e-06
577700,5948306,1.75949817911714e-06
577800,5948306,4.40333218581771e-06
577900,5948306,3.13917144640581e-06
578000,5948306,4.37322904112429e-06
578100,5948306,2.28061002412995e-06
578200,5948306,2.26722839760635e-06
578300,5948306,0
578400,5948306,0
578500,5948306,0
578600,5948306,8.80233233727947e-08
578700,5948306,2.71821515516747e-06
578800,5948306,4.38128567197141e-06
578900,5948306,2.68320070975545e-06
579000,5948306,0
579100,5948306,1.84548508139364e-07
579200,5948306,5.16266816642646e-06
579300,5948306,5.16266816642646e-06
579400,5948306,5.16266816642646e-06
579500,5948306,5.16266816642646e-06
579600,5948306,1.24369484467038e-05
579700,5948306,0.000198845993248813
579800,5948306,0.00019623640366531
579900,5948306,0.000195755606224724
580000,5948306,0.000183564960464009
580100,5948306,0.000183335984234858
580200,5948306,0.000182984387360828
580300,5948306,0.000180020330107261
580400,5948306,0.000180020330107261
580500,5948306,0.000180020330107261
580600,5948306,0.000180020330107261
580700,5948306,0.000180020330107261
580800,5948306,0.000196066425215598
580900,5948306,0.000196066425215598
581000,5948306,0.000196066425215598
581100,5948306,0.000196066425215598
581200,5948306,0.000196066425215598
581300,5948306,0.000196066425215598
581400,5948306,0.000196066425215598
581500,5948306,0.000196066425215598
581600,5948306,0.000196066425215598
581700,5948306,0.000196066425215598
551800,5948206,5.17640206112513e-06
551900,5948206,5.17640206112513e-06
552000,5948206,5.17640206112513e-06
552100,5948206,5.17640206112513e-06
552200,5948206,5.17640206112513e-06
552300,5948206,0.000233230298547204
552400,5948206,0.000253578995969367
552500,5948206,2.23502326918892e-05
552600,5948206,1.94115077292192e-06
552700,5948206,1.94115077292192e-06
552800,5948206,0.000101090263883513
552900,5948206,1.33953891099054e-05
553000,5948206,1.91957946940352e-06
553100,5948206,1.77816418944973e-06
553200,5948206,1.77816418944973e-06
553300,5948206,1.77816418944973e-06
553400,5948206,1.77816418944973e-06
553500,5948206,1.77816418944973e-06
553600,5948206,1.77816418944973e-06
553700,5948206,1.77816418944973e-06
553800,5948206,1.7340729067065e-06
553900,5948206,1.7340729067065e-06
554000,5948206,1.7340729067065e-06
554100,5948206,1.7340729067065e-06
554200,5948206,1.7340729067065e-06
554300,5948206,1.7340729067065e-06
554400,5948206,1.7340729067065e-06
554500,5948206,1.7340729067065e-06
554600,5948206,1.7340729067065e-06
554700,5948206,1.7340729067065e-06
554800,5948206,1.70467079242014e-06
554900,5948206,1.70467079242014e-06
555000,5948206,1.70467079242014e-06
555100,5948206,1.70467079242014e-06
555200,5948206,1.70467079242014e-06
555300,5948206,1.70467079242014e-06
555400,5948206,1.70467079242014e-06
555500,5948206,1.70467079242014e-06
555600,5948206,1.70467079242014e-06
555700,5948206,1.70467079242014e-06
555800,5948206,1.69435828186282e-06
555900,5948206,1.69435828186282e-06
556000,5948206,3.21614825728937e-05
556100,5948206,3.54814086934475e-05
556200,5948206,7.94788392720124e-05
556300,5948206,8.25152483267193e-05
556400,5948206,8.25152483267193e-05
556500,5948206,8.25152483267193e-05
556600,5948206,8.25152483267193e-05
556700,5948206,8.25152483267193e-05
556800,5948206,6.84955110436223e-06
556900,5948206,1.69517187433328e-06
557000,5948206,1.69517187433328e-06
557100,5948206,1.69517187433328e-06
557200,5948206,1.69517187433328e-06
557300,5948206,1.69517187433328e-06
557400,5948206,1.69517187433328e-06
557500,5948206,1.69517187433328e-06
557600,5948206,1.69517187433328e-06
557700,5948206,1.69517187433328e-06
